id,Exited
16917,5.527458
16918,5.700909
16919,4.316129
16920,3.9517033
16921,2.9715323
16922,5.813603
16923,4.860551
16924,5.700972
16925,5.8851533
16926,3.4709494
16927,4.2531414
16928,4.6835074
16929,5.8182883
16930,3.9968402
16931,4.5789
16932,4.9389367
16933,5.493874
16934,5.169609
16935,5.592008
16936,4.988027
16937,5.906652
16938,5.4827437
16939,5.478509
16940,5.193553
16941,5.671949
16942,5.2489386
16943,3.2522895
16944,5.859351
16945,5.675547
16946,5.4765162
16947,3.5133643
16948,5.4567757
16949,3.3999436
16950,3.8432224
16951,5.302542
16952,3.3854196
16953,3.0269632
16954,4.430491
16955,5.5563807
16956,5.613047
16957,3.9282262
16958,2.6218493
16959,4.6914587
16960,5.3797526
16961,4.771548
16962,3.6927242
16963,5.510002
16964,2.601246
16965,5.7179856
16966,5.2215786
16967,5.617091
16968,5.2334757
16969,5.7118177
16970,5.724596
16971,4.742676
16972,5.6199856
16973,5.8538027
16974,4.1622005
16975,5.4357176
16976,2.434022
16977,5.257116
16978,2.877566
16979,5.821249
16980,5.1981854
16981,2.8996854
16982,5.6541805
16983,5.8972454
16984,4.134666
16985,5.640975
16986,5.543376
16987,3.7136927
16988,2.9362164
16989,3.1500642
16990,5.5639415
16991,2.638834
16992,4.926051
16993,5.770783
16994,5.5602975
16995,5.9848824
16996,5.3867188
16997,4.3667126
16998,8.443755
16999,5.7045584
17000,2.7334437
17001,5.25852
17002,5.822138
17003,4.3612905
17004,5.6063137
17005,3.5369728
17006,4.758015
17007,3.0460703
17008,2.5700307
17009,5.395422
17010,5.709925
17011,5.162937
17012,3.0813606
17013,3.5080037
17014,5.3090143
17015,5.272974
17016,5.783238
17017,4.677562
17018,4.017789
17019,4.9979987
17020,5.6701727
17021,5.6364255
17022,5.550218
17023,4.7635593
17024,5.6000075
17025,5.716456
17026,2.2508624
17027,2.701912
17028,2.8685837
17029,5.621651
17030,4.0944004
17031,4.8344755
17032,4.9401455
17033,4.9662576
17034,2.8016152
17035,5.8034873
17036,5.4914722
17037,3.9534502
17038,4.826717
17039,3.7379577
17040,4.58433
17041,5.7089834
17042,5.3887086
17043,5.801667
17044,2.83185
17045,2.678587
17046,6.0690002
17047,5.641939
17048,2.8972862
17049,5.1366673
17050,5.9109454
17051,5.6285048
17052,5.486901
17053,3.7167344
17054,5.73462
17055,5.7630224
17056,5.1560326
17057,5.507156
17058,2.8480854
17059,3.1758926
17060,6.4402046
17061,5.725409
17062,4.168748
17063,6.4022713
17064,5.6949434
17065,2.4559798
17066,2.7138934
17067,5.551667
17068,4.22049
17069,2.7129376
17070,5.695656
17071,4.1975684
17072,4.9822884
17073,5.6634026
17074,5.861153
17075,5.0760436
17076,4.944859
17077,3.54687
17078,4.6465487
17079,5.803766
17080,4.111664
17081,5.230578
17082,4.6864505
17083,4.662101
17084,3.7307465
17085,3.5429664
17086,2.8106515
17087,5.6227984
17088,3.5800536
17089,2.517439
17090,5.5910068
17091,5.3898883
17092,4.4595604
17093,3.6817415
17094,5.541058
17095,3.5581326
17096,4.1838408
17097,4.88043
17098,5.103883
17099,3.175802
17100,2.1149287
17101,3.298561
17102,5.260015
17103,5.7660456
17104,2.689199
17105,2.8102176
17106,3.9569736
17107,3.1837244
17108,4.3484344
17109,5.870363
17110,5.4220195
17111,3.7905846
17112,4.348609
17113,4.584467
17114,5.404732
17115,5.566099
17116,5.5111003
17117,3.2610786
17118,5.724791
17119,4.033056
17120,5.1455874
17121,4.3814673
17122,4.1737094
17123,6.1545057
17124,5.6823435
17125,3.2588754
17126,5.286341
17127,3.2909405
17128,5.343616
17129,5.0325794
17130,3.535568
17131,5.6871123
17132,5.535269
17133,5.5675464
17134,5.4636736
17135,4.283513
17136,4.271519
17137,2.7920969
17138,3.2406633
17139,3.5584748
17140,2.8387828
17141,5.382496
17142,4.620084
17143,5.32581
17144,3.9987886
17145,4.273894
17146,5.6999884
17147,5.4457345
17148,4.510481
17149,3.7595224
17150,5.616802
17151,3.961402
17152,5.657602
17153,3.4243407
17154,2.5563655
17155,5.601498
17156,5.2219505
17157,3.8709939
17158,4.6993413
17159,2.8953266
17160,5.8258705
17161,2.3622599
17162,5.5940533
17163,5.680998
17164,3.877791
17165,5.6364517
17166,5.6998553
17167,5.3106422
17168,5.8173394
17169,5.6909027
17170,4.539294
17171,5.168135
17172,5.3336806
17173,3.044659
17174,3.1714811
17175,5.1995053
17176,3.88058
17177,5.8294916
17178,4.5009665
17179,2.5600712
17180,5.224046
17181,5.3636456
17182,3.5389402
17183,5.702677
17184,5.6837206
17185,5.6722436
17186,5.8116264
17187,5.6929083
17188,5.25006
17189,5.9246492
17190,4.468333
17191,2.9991543
17192,5.509901
17193,5.0544386
17194,5.3506937
17195,3.5975688
17196,3.2029934
17197,5.6839676
17198,4.0174375
17199,4.8980823
17200,5.6417346
17201,3.5385842
17202,5.4733553
17203,2.7134998
17204,5.4873266
17205,5.2779856
17206,5.7697816
17207,5.1004634
17208,5.819006
17209,2.3105705
17210,4.6324997
17211,2.736013
17212,5.389589
17213,3.144249
17214,3.4819973
17215,5.5128937
17216,5.7132473
17217,3.6923256
17218,3.9169462
17219,5.7260194
17220,4.6851263
17221,3.3735485
17222,4.145437
17223,3.1808581
17224,2.273532
17225,3.0995293
17226,5.66654
17227,2.4915643
17228,5.617268
17229,2.8583033
17230,3.342438
17231,5.380779
17232,5.816175
17233,2.4717526
17234,4.5113335
17235,2.5679994
17236,3.4289818
17237,5.6800046
17238,4.1849923
17239,2.9119859
17240,5.6596045
17241,4.36217
17242,6.038138
17243,5.544798
17244,2.4398944
17245,5.61903
17246,5.7916694
17247,4.128192
17248,5.644699
17249,2.8517637
17250,3.7865825
17251,5.5523877
17252,5.430627
17253,3.726511
17254,5.571566
17255,5.7099323
17256,6.316361
17257,5.7239923
17258,4.444022
17259,5.8702545
17260,4.8566647
17261,5.7160716
17262,5.240559
17263,5.8859725
17264,5.5924263
17265,5.614322
17266,4.4210305
17267,4.5888505
17268,5.5896974
17269,4.5070424
17270,3.5420215
17271,5.5754824
17272,3.1716213
17273,2.8438582
17274,5.7233624
17275,2.7307544
17276,5.877726
17277,5.776603
17278,3.6670792
17279,3.74679
17280,3.746564
17281,4.9648886
17282,4.5276713
17283,5.346853
17284,2.3968265
17285,3.2252638
17286,5.7633944
17287,4.1773186
17288,3.037709
17289,5.4556684
17290,2.2308965
17291,5.522193
17292,5.572643
17293,5.8093624
17294,4.113029
17295,5.42168
17296,3.500654
17297,5.5142126
17298,4.41522
17299,2.8242586
17300,5.438286
17301,4.721744
17302,5.79671
17303,5.1859474
17304,5.260143
17305,5.8100924
17306,5.331609
17307,3.4713538
17308,5.3888125
17309,5.90379
17310,3.7343194
17311,3.4446244
17312,5.428722
17313,5.741033
17314,5.4999833
17315,3.6557229
17316,5.6429057
17317,2.6280594
17318,5.698331
17319,5.74086
17320,2.4470794
17321,6.168475
17322,3.6958206
17323,5.27955
17324,5.808702
17325,5.5354004
17326,3.2781122
17327,5.6105833
17328,5.1063952
17329,5.6398726
17330,3.3201225
17331,5.4801145
17332,4.9398794
17333,5.5954785
17334,5.632421
17335,2.5052884
17336,5.394937
17337,5.618235
17338,4.7224026
17339,6.2240925
17340,2.048994
17341,5.8005066
17342,3.871745
17343,5.3154187
17344,4.120028
17345,2.8317828
