id,Hardness
15407,4.273414321875743
15408,2.9122470437791814
15409,4.688769870847569
15410,5.142167456353677
15411,4.817866785956847
15412,5.393816079561674
15413,4.502101424449924
15414,3.406768926936321
15415,5.2842581467858265
15416,4.4789722204976385
15417,2.2080879060614764
15418,5.362185310779703
15419,5.2737392639897465
15420,4.5477085816083465
15421,5.873491103733152
15422,5.315387925701714
15423,2.4942534197222415
15424,5.1454842777714305
15425,2.909091519854642
15426,5.151212536036744
15427,5.207922542718283
15428,5.369288444767473
15429,5.2944850651690745
15430,5.004802020681641
15431,3.75529757260184
15432,4.46556231794308
15433,5.2230470341762425
15434,5.219736167032096
15435,4.182028906201873
15436,3.0993655743892745
15437,4.9092491013732875
15438,5.42653568261335
15439,4.783820566694151
15440,3.2363008715431816
15441,4.535209293935373
15442,4.704626881755423
15443,5.40403310554201
15444,3.0202753945198766
15445,5.383881007842981
15446,4.594225158099871
15447,4.659830432752106
15448,5.062428356377257
15449,3.730022660713003
15450,0.36533572960628113
15451,5.120413256421808
15452,5.092581771310152
15453,5.489498079744198
15454,4.941853408197974
15455,3.0720640116987568
15456,5.038226734775326
15457,3.5014118016835356
15458,5.2954590603547285
15459,4.858358126875816
15460,4.822369824332834
15461,3.7399799607553432
15462,5.352412443689934
15463,5.471230940224306
15464,4.361173287366283
15465,4.287335390108277
15466,5.5816348682322685
15467,5.230111428729562
15468,4.29698023554431
15469,5.443490539256891
15470,5.446146259694021
15471,3.4670305269510315
15472,5.454948723762451
15473,4.602543316775194
15474,4.08568782091734
15475,4.895967873403671
15476,4.406762368219837
15477,5.1016526867038205
15478,3.5775355302690075
15479,5.0272497654608355
15480,5.028866602805275
15481,5.1803316750618675
15482,5.257895794013953
15483,5.233577496580802
15484,5.3869841880567275
15485,3.2974924742247533
15486,4.213042596721701
15487,4.33958519568204
15488,5.271115822699604
15489,5.161999540040743
15490,4.352922583923119
15491,4.8719878939199806
15492,5.1420955130772565
15493,5.319443678234502
15494,5.2747409059424495
15495,5.401880187536836
15496,5.430807186227697
15497,3.4306596270068237
15498,4.94534154928143
15499,5.132874717527659
15500,4.9926228114339635
15501,5.011071336566394
15502,4.123952186667737
15503,5.494869987324916
15504,5.306134157788856
15505,5.096589630173932
15506,5.470149133303533
15507,3.6593036137265145
15508,4.919573732983857
15509,5.271614705296261
15510,4.123254867335445
15511,4.878146321744459
15512,5.389456944180197
15513,5.213287598318551
15514,5.088587281942531
15515,5.31091829825983
15516,4.815332650155824
15517,5.018385036108357
15518,5.433467191835456
15519,5.092807803661836
15520,5.4344685899083
15521,5.363203340775936
15522,4.5670234352899755
15523,5.331616995037796
15524,4.972956996976637
15525,3.998146651828949
15526,5.407790601343432
15527,5.309460950098195
15528,5.069700456192567
15529,1.7728818205523291
15530,3.9973709531913153
15531,5.234981710090599
15532,4.594032405526853
15533,5.4457896577313765
15534,4.201340037748124
15535,5.33601499028
15536,5.262124018909865
15537,5.282064215412245
15538,4.015327598286903
15539,4.952711463379865
15540,4.4840489032537505
15541,4.549760621628116
15542,4.919517503703782
15543,3.376015638959463
15544,2.1064249156807207
15545,5.12122421959468
15546,5.475443412673899
15547,4.337827562906837
15548,5.250355856192147
15549,4.089625106332186
15550,4.914348483049713
15551,3.852077016691889
15552,5.3559020107991655
15553,5.099119696766974
15554,5.048297962892394
15555,5.2436838046799945
15556,3.470234023054282
15557,4.694566947013701
15558,5.374976470609582
15559,4.9627398966864
15560,4.243250991701347
15561,4.579228063518049
15562,4.666713861621222
15563,5.118628866399323
15564,5.465308959037002
15565,5.193303619510738
15566,5.32879244650347
15567,5.136423935339801
15568,5.297665338025856
15569,5.04462120410555
15570,5.254575288685516
15571,4.81842153569578
15572,4.32174957161967
15573,4.150314201764968
15574,4.961557562567181
15575,5.385753663774216
15576,5.3988789861373
15577,5.514008875341596
15578,4.798024352642698
15579,4.300249073148605
15580,5.168354793617263
15581,5.344069260910145
15582,5.171794684745755
15583,5.404611567182826
15584,4.2846126263936775
15585,5.4384755697528515
15586,4.614947087059186
15587,5.396274450190232
15588,4.945602315379453
15589,4.406947853502724
15590,4.125411387982019
15591,4.398886440195874
15592,5.341884999667475
15593,5.244742230760921
15594,4.845738244872053
15595,3.1125732770116747
15596,3.7699224528293422
15597,5.379604243430931
15598,5.168638792565684
15599,5.088950623371645
15600,4.9898194432098935
15601,5.115953242643829
15602,4.025523820504597
15603,2.955465320909513
15604,3.8231296680267413
15605,5.30441612654329
15606,5.40296784456805
15607,4.519898878753003
15608,5.3434866874091345
15609,4.934110926133971
15610,5.31317278687357
15611,5.301555397557405
15612,4.690673451784685
15613,5.041579269885669
15614,4.31042165646739
15615,1.6005305196885726
15616,5.37616757003711
15617,5.183466131448144
15618,5.091515446252885
15619,5.112634689026827
15620,5.257438484494516
15621,3.3381395862961183
15622,4.8208031564114275
15623,0.8277077665815331
15624,4.989063409258742
15625,5.06612270759144
15626,5.288043913434535
15627,3.74189305031601
15628,5.103471253775574
15629,5.405723634632558
15630,5.537304350597728
15631,4.50417603972455
15632,2.0944513772191735
15633,4.359568360254799
15634,4.954553943915108
15635,4.66425517174495
15636,4.416228116677284
15637,3.953709635670092
15638,5.4565548085859845
15639,4.737364278517765
15640,5.580260795539559
15641,4.852651725363993
15642,5.169089951518697
15643,5.3221312699329015
15644,4.737680694632796
15645,5.5070503644001185
15646,5.564518084642734
15647,5.238849154048358
15648,5.105860986608046
15649,4.784040508379011
15650,5.211140301626486
15651,4.686422673439034
15652,5.311061491851759
15653,4.952074309581956
15654,4.093786158930876
15655,3.329438369038855
15656,5.225488030032787
15657,5.3417641980019255
15658,4.330510320187424
15659,5.130379226465713
15660,5.376978181323468
15661,4.716616546851415
15662,4.167835946572904
15663,4.6474251196564555
15664,5.165719567998949
15665,3.625725244407376
15666,5.5396101988811814
15667,4.839463021177751
15668,5.0413217942626565
15669,4.151773212959123
15670,2.8622438250682274
15671,5.252651293859871
15672,4.41304404747803
15673,4.646278771784338
15674,2.9481462809415833
15675,5.306004359288077
15676,5.216882616869823
15677,4.66317646729682
15678,5.169099575233356
15679,5.281788889901723
15680,5.00630307676155
15681,4.26404198806414
15682,4.74128443399821
15683,5.076326259680417
15684,4.508365556423981
15685,5.248354304741942
15686,5.303920451232888
15687,4.108286158987588
15688,2.8036428575885672
15689,5.162542444925185
15690,5.444912127934269
15691,4.688984307533974
15692,5.067443107927895
15693,2.8295550806702785
15694,4.112487022421461
15695,4.734430651772392
15696,5.351378243469899
15697,5.296509633576466
15698,4.602737850105235
15699,4.236224374512571
15700,5.223181989226383
15701,3.267633185069357
15702,3.8089212653581317
15703,5.378254402202401
15704,5.192215477326332
15705,4.543218409223804
15706,4.789683416253753
15707,5.3561292655050075
15708,4.876962682779361
15709,4.562768222332406
15710,5.105389334100649
15711,5.351866528177186
15712,4.786654208363768
15713,5.088810660387355
15714,4.545244025800489
15715,5.276857658930967
15716,5.059162832972895
15717,4.5966190535927876
15718,5.3323413915026
15719,5.343693077474261
15720,5.054883831201986
15721,5.092667148761905
15722,4.081839514655194
15723,5.3828043084571355
15724,2.891621500040586
15725,4.5646013762369355
15726,5.3046742302075955
15727,3.640188976779082
15728,5.394411713167676
15729,5.164780701845052
15730,5.290623718616002
15731,5.09286621969083
15732,5.307138512267161
15733,5.177034495189656
15734,3.5850520238475547
15735,5.623269481997069
15736,5.240236493828696
15737,4.415737461399912
15738,5.266750269369951
15739,4.661531712487232
15740,4.66049175277848
15741,3.0426838496399085
15742,4.690019335402036
15743,5.038911545736513
15744,5.347998410832622
15745,4.250908220379967
15746,4.197974965857905
15747,5.283924531425863
15748,4.609632417117462
15749,5.1545549672634206
15750,5.279174762413832
15751,4.840889228948321
15752,4.472650684314728
15753,4.581715682259043
15754,4.290968227210208
15755,5.382372412563136
15756,5.30691919988376
15757,2.7858306695492803
15758,5.035376234474749
15759,4.206022000826938
15760,3.8171923809134496
15761,5.377912534772824
15762,3.1256564518931884
15763,3.3876112467827264
15764,5.229915746399996
15765,5.19670091902173
15766,4.218377378836823
15767,5.295692881751388
15768,5.017496010795865
15769,5.2436002886988975
15770,5.257944398805281
15771,3.218466318124295
15772,5.252137762582
15773,4.289107775248335
15774,4.1301597109317045
15775,3.175589401271378
15776,4.725298615999445
15777,4.109178276075186
15778,2.5109431016833827
15779,4.471591135537597
15780,5.336386106691334
15781,5.108076572279764
15782,5.359970267514264
15783,5.223962029816862
15784,4.181263124561443
15785,4.9331671433365045
15786,5.1579892278765875
15787,4.609985733890714
15788,3.2035453899479194
15789,3.7359053625630207
15790,2.9790390696259363
15791,5.245115397962325
15792,5.1877700848599915
15793,4.828006131545658
15794,2.6122926863110463
15795,4.590893277866937
15796,4.457283970372981
15797,5.308680709092528
15798,5.474327885977813
15799,4.373707549343723
15800,3.66093267497885
15801,5.281123563196453
15802,5.367877406730398
15803,5.114905715822708
15804,3.598937059462733
15805,5.281354620077675
15806,4.471599690196393
15807,5.296357164816972
15808,5.561303751573281
15809,5.364606894441457
15810,4.639449061962655
15811,5.124472689999295
15812,3.2811726393766594
15813,4.7665617791734585
15814,5.341012523358538
15815,3.6027081744309295
15816,2.8883500709012306
15817,5.210869363789288
15818,5.483366392425622
15819,5.025132548417378
15820,3.736351672225145
15821,4.247474251117984
15822,4.25490145265568
15823,2.511321271119289
15824,4.2843224589099
15825,4.5841662300530075
15826,5.388495276573889
15827,5.348295252737229
15828,5.102803353618477
15829,3.9008281606610424
15830,4.968695514471127
15831,4.972412458340171
15832,5.1156495474670525
15833,4.672796201677302
15834,3.9665849787512895
15835,5.414748113374979
15836,5.055028101350405
15837,5.352387751806106
15838,4.818287611866555
15839,5.430102190471158
15840,5.557835905029274
15841,4.7002628455327455
15842,3.423716685847789
15843,4.974725276169248
15844,5.296192565728067
15845,3.5317362053997043
15846,5.03496041119047
15847,3.4434067260057937
15848,3.41507785378057
15849,4.812870323072724
15850,5.1020323792068165
15851,5.341602150576858
15852,5.05704721949615
15853,5.2091268766566525
15854,4.108428708031624
15855,5.028985033829086
15856,4.444840352872481
15857,3.2782089521842197
15858,5.483440012497364
15859,4.843397179249223
15860,4.706176859024368
15861,5.003143539469386
15862,4.970163702937291
15863,5.01115060078978
15864,5.169696728695085
15865,5.325852458022535
15866,5.321039685515276
15867,4.797718663843161
15868,5.482806327133396
15869,4.825693524812097
15870,4.741139341468167
15871,2.766183657170953
15872,5.268426114960165
15873,5.081872292110129
15874,3.2494154828069823
15875,5.307513510419915
15876,5.257526210237414
15877,3.7069231203836974
15878,4.259864973101712
15879,2.492286333768348
15880,4.144246705098532
15881,4.308310884960608
15882,5.313136412760442
15883,4.75872809994439
15884,5.296078294844668
15885,5.49207979333179
15886,5.189063517626954
15887,5.383045775071871
15888,5.26228476656954
15889,4.342233497859476
15890,4.381033350869449
15891,5.132080075583497
15892,5.2590946541793375
15893,4.384022250574766
15894,4.951719141678835
15895,3.1775988238979367
15896,5.3390107698759754
15897,5.1511704371626745
15898,4.81952662016774
15899,4.453673008731741
15900,5.188352234790169
15901,5.442172527540907
15902,4.910629284714386
15903,4.365120451773613
15904,2.947899967834194
15905,5.133414706971488
15906,5.38920947818252
15907,5.27111845165233
15908,5.253382989679419
15909,5.264254405210142
15910,4.617727894182209
15911,5.396138286557122
15912,4.65007953788031
15913,4.865510290467639
15914,2.6746625941667164
15915,4.3099386170222
15916,4.467297083245425
15917,2.152364482202566
15918,3.5986104696673156
15919,4.494084403280245
15920,4.695086100673403
15921,5.031604757264516
15922,5.141232224265065
15923,5.213035773409075
15924,4.114245109024227
15925,3.7095078838478317
15926,1.6490287262508683
15927,5.289842780439231
15928,4.373146927102613
15929,3.78726674655316
15930,5.129365852773188
15931,5.294993223248266
15932,4.309516063139012
15933,5.369825778241609
15934,2.2842606270284493
15935,3.546224790554507
15936,2.0308772828360304
15937,5.379538270816917
15938,5.2665589808274085
15939,5.183193287259373
15940,4.1211941787346955
15941,3.1358173625604877
15942,5.295847024243566
15943,4.796767029918887
15944,5.098162024554291
15945,4.677076863621228
15946,5.521574961087967
15947,5.248009135835454
15948,4.246206480316907
15949,5.020439873799056
15950,3.1881514990743614
15951,3.6758673194615827
15952,4.682656201774565
15953,5.030340052511063
15954,5.096842259829727
15955,2.732435591853971
15956,5.430298336118064
15957,4.366813058991797
15958,5.154960209065715
15959,4.416634761348768
15960,5.117919870323719
15961,3.5817798713184414
15962,5.4127326504820905
15963,5.3994041444942
15964,4.537196338959262
15965,4.839487149515875
15966,3.653562523158908
15967,5.330440138067827
15968,5.003003988968549
15969,5.203445875187275
15970,5.431416983985721
15971,5.28941487565086
15972,4.8041450285928935
15973,3.2632653690294546
15974,5.190708667043962
15975,4.402062817622708
15976,5.611102500144609
15977,5.160846365297491
15978,5.096711572335223
15979,5.251260693619377
15980,4.375383492853922
15981,5.323153456170463
15982,5.344337571882507
15983,4.6615087772719
15984,5.423295230706099
15985,5.255960697771369
15986,1.0846895694730057
15987,4.157636227038748
15988,4.422685369502704
15989,5.4265754927399845
15990,4.859420292954108
15991,5.263406025553482
15992,4.355099394836535
15993,3.500928532951991
15994,5.318242833117173
15995,4.855973464402808
15996,2.434056635214907
15997,4.969095293848013
15998,5.28789598985609
15999,5.388560747236953
16000,5.200399834250427
16001,4.898212714109948
16002,5.255681968707406
16003,4.55486536216834
16004,4.599811042469888
16005,5.1175109462345
16006,4.678732953692291
16007,4.489434043777689
16008,5.4335190104304285
16009,4.716623084802339
16010,2.6687155080727343
16011,4.993772814242737
16012,3.2494538685603214
16013,5.239192167847318
16014,5.265063386750645
16015,5.462868406728787
16016,4.594703771407258
16017,4.653478195153262
16018,5.153665634837992
16019,2.559704254518414
16020,5.060919032921095
16021,5.316527473256866
16022,4.6463121097648
16023,5.276591678721929
16024,5.511307412241978
16025,2.7408324872509233
16026,4.221344464408327
16027,5.749487310510347
16028,4.6987989501489835
16029,3.373885084703038
16030,2.5506363734251827
16031,5.498838936677038
16032,4.332209045688563
16033,2.97646383219973
16034,5.453165897309756
16035,5.228710915221637
16036,5.079695107793131
16037,5.323972022153601
16038,5.136684732096416
16039,5.367404345871508
16040,5.332181079061745
16041,4.042760533165017
16042,5.3076519744487385
16043,5.551070270229242
16044,4.935422784576704
16045,5.238001966586549
16046,5.352667431170474
16047,5.317079485012131
16048,3.017828664763121
16049,5.0899414376692045
16050,2.3548840762702947
16051,4.804662572184942
16052,2.8471180493600254
16053,5.279330693844175
16054,3.971896242835204
16055,2.870949924230867
16056,5.337664488288965
16057,5.391270683775946
16058,5.402016885258812
16059,2.119736537833509
16060,3.7489480640704524
16061,5.335026114140939
16062,1.617958027299922
16063,2.997899966583846
16064,5.321132752430501
16065,5.3169366298038
16066,5.2334968385963565
16067,5.0305082295030354
16068,4.42644006941128
16069,3.023858028330957
16070,5.272491065654769
16071,5.73713529876496
16072,4.95736366496809
16073,5.857204551501908
16074,2.7893566048725034
16075,4.547122319281737
16076,4.9873081331359455
16077,5.40342644490742
16078,3.848627316386641
16079,4.8621674847568475
16080,5.332872992126965
16081,4.638104988828725
16082,4.806356620712322
16083,3.483694481005087
16084,2.2074037949736898
16085,4.380011894036504
16086,4.6720425918377835
16087,3.5258290669539463
16088,4.105594029294311
16089,4.890210044015164
16090,4.763067564022024
16091,5.139361518683657
16092,4.213535294260318
16093,5.427461546097185
16094,2.7114120094668785
16095,5.57623148313489
16096,5.312356208965126
16097,4.052271306261114
16098,4.875486950056037
16099,2.292391051233994
16100,3.6393063770071743
16101,3.749856325089156
16102,3.1646373444561133
16103,5.467554196092751
16104,5.29974027428681
16105,5.370745809275495
16106,4.727751817244162
16107,5.1966900409623795
16108,4.548424745374922
16109,5.190528420292159
16110,5.4857287538790915
16111,4.742052763957177
16112,5.526677634595372
16113,5.247604504221531
16114,3.595525413606242
16115,4.623687712052433
16116,5.267658812187472
16117,5.038452298852874
16118,4.686208757241682
16119,4.626188992816201
16120,5.201690139930669
16121,5.484277590872993
16122,5.064595632127469
16123,4.835696454043845
16124,4.804268768719781
16125,4.751330451116214
16126,2.8017843395222117
16127,4.289151841224061
16128,4.662993771538436
16129,5.023285509120957
16130,4.7128072968143995
16131,5.414241044343293
16132,4.66199662331519
16133,5.198269649091771
16134,4.703172227638884
16135,5.359628131991339
16136,5.20439116474694
16137,4.074045486779777
16138,5.218183817212893
16139,5.21946205552268
16140,5.192655884763735
16141,3.1932286107955155
16142,5.4556411300236665
16143,4.897877209876718
16144,3.3477234557929565
16145,5.235787296645497
16146,5.426890880558233
16147,4.995556738876838
16148,5.231502331072301
16149,3.3668491176767255
16150,4.636110360361925
16151,4.470048636551051
16152,4.711877566119629
16153,2.096201975134478
16154,2.062829689580952
16155,4.7527516985420455
16156,4.019978577997528
16157,5.284689872311875
16158,5.020484611351744
16159,5.003677707081529
16160,5.154589223431698
16161,5.058985904682736
16162,4.769529533851617
16163,4.538641264894375
16164,3.162436897566671
16165,5.480206635524429
16166,5.424555278217741
16167,5.289484254254818
16168,4.530077061180997
16169,3.0839631992789625
16170,5.308766874386478
16171,3.6280174932219427
16172,5.341891857404069
16173,4.918907723661066
16174,5.255201637730312
16175,5.2511697523157785
16176,4.208837726783477
16177,4.977534991522379
16178,2.5472694562958136
16179,2.5422767059286935
16180,4.985809345637007
16181,5.506193741643206
16182,5.335264184030754
16183,4.970889962820596
16184,5.225265310462392
16185,4.9101965892030055
16186,4.668436002149112
16187,4.895229104444105
16188,4.156943401983522
16189,5.271612926564845
16190,5.084243467972282
16191,4.804021746199861
16192,5.200957604856685
16193,5.097744940942121
16194,5.377824129596824
16195,5.02247244960437
16196,5.357058917676343
16197,5.187774292352377
16198,5.339491688720846
16199,4.686172602201142
16200,5.171530536304749
16201,4.917957916755042
16202,5.030135731236799
16203,4.808439733579179
16204,3.555452856050761
16205,4.096567170459274
16206,5.522297836135713
16207,3.533492564381674
16208,4.795473008528352
16209,5.04098313676988
16210,2.4286955497412888
16211,5.178312583281796
16212,5.415120572513903
16213,4.632337339284386
16214,5.382275429461509
16215,5.553017429287141
16216,5.265299627867242
16217,5.26561113736581
16218,4.391530095904386
16219,5.110409280819642
16220,5.097990397427733
16221,4.906602448110798
16222,2.8173771477277416
16223,4.8262905720350835
16224,5.410088177485069
16225,5.293757236692902
16226,5.2992540666341945
16227,4.543831143543979
16228,5.281886331234404
16229,5.23164260288745
16230,4.714395791607597
16231,2.645791501663348
16232,5.16148706433304
16233,5.259319253609407
16234,5.321785728181568
16235,4.956574571581952
16236,3.5789627267125628
16237,5.025502630290035
16238,5.159792395115916
16239,5.3238967108247195
16240,5.389915749604183
16241,4.406112293643173
16242,5.0057705129816155
16243,5.505183062456966
16244,4.7397096505280265
16245,3.646257293687837
16246,5.275270675629555
16247,4.658693055341347
16248,3.589469007677576
16249,5.171535684503086
16250,2.693070177985766
16251,2.9974857955771466
16252,5.630382334267397
16253,4.962767286239184
16254,4.873759603136311
16255,4.725858687204439
16256,2.87041874708324
16257,3.059303270252663
16258,4.401644670751601
16259,4.2779598269735
16260,5.551465946111775
16261,5.251103795583605
16262,4.629549175586524
16263,3.3084732316424246
16264,4.682253468537662
16265,5.308453009826218
16266,3.3814253023598777
16267,2.572673511751857
16268,4.317348093663218
16269,4.532451553984794
16270,4.713507778761202
16271,4.324133805894003
16272,5.097163851977763
16273,5.293160361717678
16274,4.931720255937446
16275,4.96769962987284
16276,4.876144211201616
16277,5.077416900879383
16278,4.8055530075510235
16279,3.1304124361436236
16280,1.440579335003405
16281,5.208130315923748
16282,5.366328652407439
16283,5.328279394305821
16284,3.825380676652811
16285,4.503811706065708
16286,5.534396323074496
16287,2.1116500129084486
16288,5.305899722516445
16289,4.994050871711737
16290,3.099290425559934
16291,5.252333344810475
16292,5.43432759901228
16293,3.7972708521513274
16294,4.644255561854341
16295,5.139371686154287
16296,5.168759001642686
16297,3.4431456513965903
16298,5.2818966911163505
16299,5.176755931518023
16300,3.53007066465588
16301,4.476847408379617
16302,5.438634445818687
16303,4.567426122464433
16304,2.4267821304263566
16305,2.405084810042558
16306,5.4490621651129025
16307,2.4686923525912206
16308,5.265249320511262
16309,4.325373447445253
16310,5.118405547083521
16311,5.29622760466236
16312,5.295472625381366
16313,4.870524957416406
16314,1.40308476528512
16315,4.552896776862406
16316,3.982207066809332
16317,5.109916643285743
16318,5.386755025645789
16319,4.155901438525302
16320,5.482777496849987
16321,4.981429850974627
16322,4.9412723853710885
16323,5.257643523211794
16324,5.13946471469363
16325,5.454939770868949
16326,2.6336847420979996
16327,3.351264542953729
16328,5.218414802459147
16329,5.203308371147029
16330,5.225448204484124
16331,4.948502014642777
16332,5.129429198428038
16333,4.363180181767406
16334,4.510266639501652
16335,4.707116899895412
16336,5.171841858898588
16337,5.489169300060808
16338,5.204485744685566
16339,4.839982792188277
16340,5.212053758473315
16341,5.364749216735401
16342,5.359682193608004
16343,5.349256788457944
16344,4.704830353398299
16345,5.178712993525334
16346,5.304786472820925
16347,5.1669610459532755
16348,2.8279533923931024
16349,3.1251621274485624
16350,3.4872678118718454
16351,5.032775552069595
16352,4.66321569852064
16353,4.806956794804229
16354,5.322466573091789
16355,3.187277764354373
16356,5.27624181531462
16357,1.125430266970485
16358,4.518261864066042
16359,5.401810188196637
16360,4.763606762315625
16361,5.550497386238299
16362,5.008315407916119
16363,4.817727146415744
16364,4.962337989451374
16365,5.165239717259178
16366,3.961449908676734
16367,3.8234758156523707
16368,5.329994946960835
16369,2.929524238470562
16370,5.271350761342479
16371,4.401045513348218
16372,5.213200306864673
16373,1.9568733010315573
16374,4.614685892010437
16375,4.744390662187686
16376,5.044245157125962
16377,5.083988401596377
16378,5.076719937279636
16379,5.1896544534990285
16380,5.626218597937069
16381,5.392578741093004
16382,4.7852007035153195
16383,4.087333523048471
16384,4.442568187479488
16385,4.926091495575331
16386,4.941685402238863
16387,5.408714367356103
16388,4.456170088920956
16389,2.9222537936808166
16390,5.45814832407299
16391,4.0236103887892085
16392,5.021956551702325
16393,5.336462072424409
16394,3.0369730117261353
16395,3.632991854569606
16396,5.353978025844288
16397,4.36447813312993
16398,3.6710399249253465
16399,5.10494411799928
16400,3.756296181957186
16401,5.2772018568403665
16402,5.294247163499793
16403,5.327642559926003
16404,3.814280395345431
16405,5.2683694581240434
16406,3.4896593364329904
16407,5.363659922035535
16408,5.108049520506172
16409,5.327613704635791
16410,5.128385561591185
16411,5.2435952900729665
16412,4.471054127843131
16413,4.543767456375792
16414,5.364195584113994
16415,5.296679619043062
16416,5.117907144908538
16417,4.918894384247554
16418,4.920770559194105
16419,5.534984837271369
16420,5.295390251814421
16421,4.947279577776006
16422,5.078740478736543
16423,5.5991885287103855
16424,5.1828550069929635
16425,3.501458266550613
16426,4.325923441907699
16427,5.333447661032559
16428,4.431018645259629
16429,3.998796900842601
16430,5.254440266168051
16431,4.4940621115961825
16432,5.061413827699795
16433,5.106386190336206
16434,5.025480732919818
16435,2.193814789366153
16436,2.5047006175901263
16437,5.206155169669576
16438,5.400235222401096
16439,5.183457047018264
16440,5.258711555331003
16441,2.037380824554005
16442,4.946891855534992
16443,3.494271987646095
16444,4.344033495692318
16445,5.440698825895776
16446,3.3716726846141594
16447,5.03149516998792
16448,5.126198690619746
16449,4.12112993421908
16450,3.3903737967363075
16451,2.7566166492103608
16452,5.109659617474003
16453,3.950839517507011
16454,5.042951227763345
16455,3.978063127189977
16456,4.371900486478477
16457,4.990298429758189
16458,5.345098222822331
16459,3.3054171707792688
16460,5.166569693282509
16461,4.801835880867774
16462,3.612851611108238
16463,5.157278089654675
16464,5.771868444277439
16465,5.304180495667886
16466,4.47620138310603
16467,5.225200524784784
16468,4.4241853302753045
16469,2.6207847350025255
16470,2.817489206417272
16471,4.879358658689333
16472,5.255677953318026
16473,4.749946425236829
16474,3.2211020822350784
16475,4.059663435867902
16476,4.91350194766766
16477,5.329325137835124
16478,5.173098287490088
16479,5.174859851944146
16480,2.3653611471251796
16481,2.564281272536871
16482,5.342623669649127
16483,4.897853026914533
16484,5.435457886522238
16485,5.264508920450154
16486,5.011022711436954
16487,4.635061022742495
16488,5.223055025737281
16489,5.256525097898755
16490,1.8365366646557062
16491,5.444153314575017
16492,5.055827853911819
16493,4.5633757382976405
16494,5.14758253632899
16495,4.2481512780854525
16496,2.9086702331445116
16497,4.255489359567248
16498,4.341116757029194
16499,5.133827984427213
16500,4.2359635328127805
16501,5.306694568532139
16502,4.454963304862744
16503,4.534093557699414
16504,4.30609222886744
16505,5.348311577667482
16506,5.220113870180767
16507,5.229140216344928
16508,5.308840067986021
16509,5.483470697120318
16510,5.524608655758581
16511,4.444714256119805
16512,5.223050007808813
16513,4.104857585340253
16514,5.533283667793993
16515,2.9296786213432617
16516,3.7753863463477675
16517,5.229994057148004
16518,5.383880324730153
16519,4.847493719716412
16520,4.699244748081024
16521,4.000758049724744
16522,5.358497313299653
16523,5.291381495797898
16524,5.3010102830897905
16525,4.5828311363647956
16526,4.974305378548411
16527,5.347786195882738
16528,2.575277370353472
16529,5.040455075246548
16530,4.37961674909779
16531,5.106470653726836
16532,3.749655272109311
16533,5.309288952339967
16534,5.474708725497962
16535,4.02522111393834
16536,4.386666659842929
16537,5.460455349430621
16538,5.504935422300915
16539,5.5302157397275
16540,5.127561899788514
16541,5.48384505761202
16542,5.223863341180686
16543,3.845106231381086
16544,5.414836043588284
16545,4.30869498783537
16546,4.478221980441833
16547,4.677494247416969
16548,5.312257321068602
16549,5.205865279280285
16550,5.273364974912386
16551,2.806510833576602
16552,5.3770962826773765
16553,5.215208464949082
16554,5.356852472686993
16555,3.182646829865207
16556,4.185175380158979
16557,3.0889155194057487
16558,4.979904553990043
16559,2.3142961214759405
16560,3.6580209601305262
16561,3.564620656684988
16562,4.393448446037546
16563,4.454212485505309
16564,5.425360062953967
16565,4.939980412597883
16566,4.595698450381788
16567,5.167079837997066
16568,3.6669633592393933
16569,3.030225436055235
16570,5.440150565703438
16571,5.350259490364216
16572,4.458544038734325
16573,5.207300291712996
16574,9.181709380779814
16575,5.148107187096183
16576,5.230561508987677
16577,5.232803659284271
16578,4.249388820970052
16579,3.578152117253147
16580,3.938359076440511
16581,4.245026520038293
16582,4.856858239935992
16583,4.283236904450515
16584,4.338273307005935
16585,4.935178300183444
16586,4.816506944279163
16587,4.967300199716611
16588,5.207874473555572
16589,4.525428416484588
16590,5.184733443988064
16591,4.887168456684581
16592,4.346762924352941
16593,5.60796658836496
16594,4.4205629055600255
16595,4.021328344985038
16596,4.320368527163125
16597,2.323579653582662
16598,5.228660630133311
16599,5.54033902403717
16600,2.4234280852451877
16601,4.404999290308012
16602,4.991064324615188
16603,5.420444582472288
16604,4.891981487982287
16605,5.0337113424050886
16606,5.159466440430422
16607,5.220011990325925
16608,5.2069871686652505
16609,4.3151496443682715
16610,4.940270219810091
16611,5.408893326648382
16612,4.029870972624001
16613,5.304623889867733
16614,3.20399213299403
16615,1.0903422100907645
16616,5.221559154437125
16617,4.615846686834299
16618,5.220104418533674
16619,3.8064446518081847
16620,3.580622893296499
16621,4.961504632343239
16622,5.393614914643383
16623,4.982323501065325
16624,5.005868470285364
16625,4.820027355059793
16626,4.393884045441644
16627,5.268571782707526
16628,4.586563121927134
16629,5.523078201422252
16630,4.6382847129235225
16631,4.242059290406406
16632,3.982890917979727
16633,2.700759888529289
16634,5.2087729789367385
16635,5.017024368722192
16636,5.113678013043053
16637,5.157635157709794
16638,5.088883675876557
16639,4.946702838179891
16640,3.119530287393088
16641,4.965850539220561
16642,5.440812951780363
16643,4.439951033723514
16644,4.701259385159805
16645,4.916450043198693
16646,5.342727233309519
16647,5.554317806321819
16648,4.344019603587555
16649,2.2204347496483416
16650,4.858337745007892
16651,5.345421268930128
16652,2.3498772910758836
16653,4.782839756456692
16654,5.337393865274937
16655,4.318777747813334
16656,1.9509211134200402
